2026-03-21 16:44:21,801 | INFO | car_parking_agent | Calling main | rows=11 columns=10 display=False
2026-03-21 17:46:52,800 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 4) episode=500 avg_reward=81.57 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-21 17:46:53,336 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 4) episode=600 avg_reward=85.20 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:46:53,856 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 4) episode=700 avg_reward=85.71 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:46:54,363 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 4) episode=800 avg_reward=86.11 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:46:54,871 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 4) episode=900 avg_reward=85.88 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:46:55,377 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 4) episode=1000 avg_reward=86.54 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:46:55,881 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 4) episode=1100 avg_reward=85.87 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:46:56,401 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 4) episode=1200 avg_reward=85.75 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:46:56,913 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 4) episode=1300 avg_reward=85.65 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:46:57,427 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 4) episode=1400 avg_reward=85.18 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:46:57,938 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 4) episode=1500 avg_reward=85.99 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:46:58,455 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 4) episode=1600 avg_reward=86.16 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:46:58,962 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 4) episode=1700 avg_reward=86.10 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:46:59,478 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 4) episode=1800 avg_reward=85.84 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:47:00,000 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 4) episode=1900 avg_reward=85.80 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:47:00,542 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 4) episode=2000 avg_reward=86.06 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:47:00,542 | INFO | car_parking_agent | Training finished | agent=QTableAgent goal=(4, 4) episodes_run=2000 successes=1908 final_epsilon=0.0500
2026-03-21 17:47:00,542 | INFO | car_parking_agent | Training started | agent=DoubleQTableAgent goal=(4, 4) episodes=2000 max_steps=100 cutoff=50
2026-03-21 17:47:00,727 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 4) episode=100 avg_reward=-168.52 successes_last_100=10 epsilon=0.6058 avg_loss=n/a
2026-03-21 17:47:00,913 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 4) episode=200 avg_reward=-69.79 successes_last_100=51 epsilon=0.3670 avg_loss=n/a
2026-03-21 17:47:01,064 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 4) episode=300 avg_reward=18.16 successes_last_100=84 epsilon=0.2223 avg_loss=n/a
2026-03-21 17:47:01,166 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 4) episode=400 avg_reward=77.28 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-21 17:47:01,276 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 4) episode=500 avg_reward=83.19 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-21 17:47:01,371 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 4) episode=600 avg_reward=85.11 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:47:01,470 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 4) episode=700 avg_reward=85.51 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:47:01,572 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 4) episode=800 avg_reward=85.27 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:47:01,671 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 4) episode=900 avg_reward=85.44 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:47:01,768 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 4) episode=1000 avg_reward=86.34 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:47:01,866 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 4) episode=1100 avg_reward=86.39 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:47:01,962 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 4) episode=1200 avg_reward=86.11 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:47:02,063 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 4) episode=1300 avg_reward=85.47 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:47:02,158 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 4) episode=1400 avg_reward=86.81 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:47:02,254 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 4) episode=1500 avg_reward=86.42 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:47:02,357 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 4) episode=1600 avg_reward=86.19 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:47:02,451 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 4) episode=1700 avg_reward=85.85 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:47:02,546 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 4) episode=1800 avg_reward=85.89 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:47:02,646 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 4) episode=1900 avg_reward=86.25 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:47:02,740 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 4) episode=2000 avg_reward=86.51 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:47:02,740 | INFO | car_parking_agent | Training finished | agent=DoubleQTableAgent goal=(4, 4) episodes_run=2000 successes=1845 final_epsilon=0.0500
2026-03-21 17:47:02,752 | INFO | car_parking_agent | Training started | agent=DeepQNetwork goal=(4, 4) episodes=2000 max_steps=100 cutoff=50
2026-03-21 17:49:31,906 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 4) episode=100 avg_reward=-143.63 successes_last_100=35 epsilon=0.7405 avg_loss=1.3930
2026-03-21 17:50:51,130 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 4) episode=200 avg_reward=8.13 successes_last_100=95 epsilon=0.5483 avg_loss=0.0413
2026-03-21 17:51:40,844 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 4) episode=300 avg_reward=53.83 successes_last_100=100 epsilon=0.4060 avg_loss=0.0432
2026-03-21 17:52:19,598 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 4) episode=400 avg_reward=64.98 successes_last_100=100 epsilon=0.3007 avg_loss=0.0335
2026-03-21 17:52:53,272 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 4) episode=500 avg_reward=73.26 successes_last_100=100 epsilon=0.2226 avg_loss=0.0390
2026-03-21 17:53:24,677 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 4) episode=600 avg_reward=77.21 successes_last_100=100 epsilon=0.1649 avg_loss=0.0320
2026-03-21 17:53:52,680 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 4) episode=700 avg_reward=81.36 successes_last_100=100 epsilon=0.1221 avg_loss=0.0273
2026-03-21 17:54:20,738 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 4) episode=800 avg_reward=82.42 successes_last_100=100 epsilon=0.0904 avg_loss=0.0313
2026-03-21 17:54:47,523 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 4) episode=900 avg_reward=85.07 successes_last_100=100 epsilon=0.0669 avg_loss=0.0282
2026-03-21 17:55:13,748 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 4) episode=1000 avg_reward=84.59 successes_last_100=100 epsilon=0.0500 avg_loss=0.0427
2026-03-21 17:55:38,874 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 4) episode=1100 avg_reward=86.48 successes_last_100=100 epsilon=0.0500 avg_loss=0.0301
2026-03-21 17:56:03,606 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 4) episode=1200 avg_reward=86.66 successes_last_100=100 epsilon=0.0500 avg_loss=0.0221
2026-03-21 17:56:29,398 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 4) episode=1300 avg_reward=86.02 successes_last_100=100 epsilon=0.0500 avg_loss=0.0215
2026-03-21 17:56:54,798 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 4) episode=1400 avg_reward=86.41 successes_last_100=100 epsilon=0.0500 avg_loss=0.0261
2026-03-21 17:57:20,480 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 4) episode=1500 avg_reward=85.33 successes_last_100=100 epsilon=0.0500 avg_loss=0.0234
2026-03-21 17:57:45,782 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 4) episode=1600 avg_reward=85.94 successes_last_100=100 epsilon=0.0500 avg_loss=0.0246
2026-03-21 17:58:11,098 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 4) episode=1700 avg_reward=86.23 successes_last_100=100 epsilon=0.0500 avg_loss=0.0176
2026-03-21 17:58:36,932 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 4) episode=1800 avg_reward=85.46 successes_last_100=100 epsilon=0.0500 avg_loss=0.0273
2026-03-21 17:59:02,205 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 4) episode=1900 avg_reward=86.39 successes_last_100=100 epsilon=0.0500 avg_loss=0.0147
2026-03-21 17:59:04,984 | INFO | car_parking_agent | Training stopped early | agent=DeepQNetwork goal=(4, 4) episode=1911 recent_successes=50
2026-03-21 17:59:04,984 | INFO | car_parking_agent | Training finished | agent=DeepQNetwork goal=(4, 4) episodes_run=1911 successes=1841 final_epsilon=0.0500
2026-03-21 17:59:04,984 | INFO | car_parking_agent | Goal processing started | goal_index=7 target=(6, 4)
2026-03-21 17:59:04,984 | INFO | car_parking_agent | Training started | agent=QTableAgent goal=(6, 4) episodes=2000 max_steps=100 cutoff=50
2026-03-21 17:59:05,827 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 4) episode=100 avg_reward=-21.92 successes_last_100=75 epsilon=0.6058 avg_loss=n/a
2026-03-21 17:59:06,287 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 4) episode=200 avg_reward=74.28 successes_last_100=100 epsilon=0.3670 avg_loss=n/a
2026-03-21 17:59:06,662 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 4) episode=300 avg_reward=83.51 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-21 17:59:06,995 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 4) episode=400 avg_reward=89.11 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-21 17:59:07,316 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 4) episode=500 avg_reward=90.30 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-21 17:59:07,638 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 4) episode=600 avg_reward=90.65 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:59:07,960 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 4) episode=700 avg_reward=91.00 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:59:08,274 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 4) episode=800 avg_reward=90.83 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:59:08,322 | INFO | car_parking_agent | Training stopped early | agent=QTableAgent goal=(6, 4) episode=816 recent_successes=50
2026-03-21 17:59:08,323 | INFO | car_parking_agent | Training finished | agent=QTableAgent goal=(6, 4) episodes_run=816 successes=791 final_epsilon=0.0500
2026-03-21 17:59:08,323 | INFO | car_parking_agent | Training started | agent=DoubleQTableAgent goal=(6, 4) episodes=2000 max_steps=100 cutoff=50
2026-03-21 17:59:08,467 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 4) episode=100 avg_reward=-40.70 successes_last_100=66 epsilon=0.6058 avg_loss=n/a
2026-03-21 17:59:08,571 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 4) episode=200 avg_reward=74.28 successes_last_100=100 epsilon=0.3670 avg_loss=n/a
2026-03-21 17:59:08,664 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 4) episode=300 avg_reward=85.15 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-21 17:59:08,752 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 4) episode=400 avg_reward=89.07 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-21 17:59:08,841 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 4) episode=500 avg_reward=89.84 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-21 17:59:08,932 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 4) episode=600 avg_reward=91.19 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 17:59:08,963 | INFO | car_parking_agent | Training stopped early | agent=DoubleQTableAgent goal=(6, 4) episode=635 recent_successes=50
2026-03-21 17:59:08,963 | INFO | car_parking_agent | Training finished | agent=DoubleQTableAgent goal=(6, 4) episodes_run=635 successes=601 final_epsilon=0.0500
2026-03-21 17:59:08,974 | INFO | car_parking_agent | Training started | agent=DeepQNetwork goal=(6, 4) episodes=2000 max_steps=100 cutoff=50
2026-03-21 18:00:47,935 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 4) episode=100 avg_reward=-39.83 successes_last_100=69 epsilon=0.7405 avg_loss=5.1582
2026-03-21 18:01:34,690 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 4) episode=200 avg_reward=57.90 successes_last_100=100 epsilon=0.5483 avg_loss=0.0656
2026-03-21 18:02:04,795 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 4) episode=300 avg_reward=74.97 successes_last_100=100 epsilon=0.4060 avg_loss=0.0802
2026-03-21 18:02:30,333 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 4) episode=400 avg_reward=81.49 successes_last_100=100 epsilon=0.3007 avg_loss=0.0788
2026-03-21 18:02:52,424 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 4) episode=500 avg_reward=85.26 successes_last_100=100 epsilon=0.2226 avg_loss=0.0731
2026-03-21 18:03:14,046 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 4) episode=600 avg_reward=86.52 successes_last_100=100 epsilon=0.1649 avg_loss=0.0607
2026-03-21 18:03:33,689 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 4) episode=700 avg_reward=88.50 successes_last_100=100 epsilon=0.1221 avg_loss=0.0699
2026-03-21 18:03:52,264 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 4) episode=800 avg_reward=89.34 successes_last_100=100 epsilon=0.0904 avg_loss=0.0570
2026-03-21 18:04:10,211 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 4) episode=900 avg_reward=90.60 successes_last_100=100 epsilon=0.0669 avg_loss=0.1702
2026-03-21 18:04:27,977 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 4) episode=1000 avg_reward=90.86 successes_last_100=100 epsilon=0.0500 avg_loss=0.1282
2026-03-21 18:04:45,614 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(6, 4) episode=1100 avg_reward=91.26 successes_last_100=100 epsilon=0.0500 avg_loss=0.0720
2026-03-21 18:04:46,869 | INFO | car_parking_agent | Training stopped early | agent=DeepQNetwork goal=(6, 4) episode=1107 recent_successes=50
2026-03-21 18:04:46,869 | INFO | car_parking_agent | Training finished | agent=DeepQNetwork goal=(6, 4) episodes_run=1107 successes=1076 final_epsilon=0.0500
2026-03-21 18:04:46,869 | INFO | car_parking_agent | Goal processing started | goal_index=8 target=(4, 5)
2026-03-21 18:04:46,869 | INFO | car_parking_agent | Training started | agent=QTableAgent goal=(4, 5) episodes=2000 max_steps=100 cutoff=50
2026-03-21 18:04:48,663 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 5) episode=100 avg_reward=-153.61 successes_last_100=18 epsilon=0.6058 avg_loss=n/a
2026-03-21 18:04:49,857 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 5) episode=200 avg_reward=17.34 successes_last_100=86 epsilon=0.3670 avg_loss=n/a
2026-03-21 18:04:50,463 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 5) episode=300 avg_reward=73.19 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-21 18:04:50,983 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 5) episode=400 avg_reward=81.25 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-21 18:04:51,477 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 5) episode=500 avg_reward=84.28 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-21 18:04:51,951 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 5) episode=600 avg_reward=86.86 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 18:04:52,435 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 5) episode=700 avg_reward=87.00 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 18:04:52,910 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(4, 5) episode=800 avg_reward=86.93 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 18:04:53,044 | INFO | car_parking_agent | Training stopped early | agent=QTableAgent goal=(4, 5) episode=829 recent_successes=50
2026-03-21 18:04:53,044 | INFO | car_parking_agent | Training finished | agent=QTableAgent goal=(4, 5) episodes_run=829 successes=733 final_epsilon=0.0500
2026-03-21 18:04:53,044 | INFO | car_parking_agent | Training started | agent=DoubleQTableAgent goal=(4, 5) episodes=2000 max_steps=100 cutoff=50
2026-03-21 18:04:53,230 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 5) episode=100 avg_reward=-146.24 successes_last_100=20 epsilon=0.6058 avg_loss=n/a
2026-03-21 18:04:53,396 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 5) episode=200 avg_reward=-24.21 successes_last_100=68 epsilon=0.3670 avg_loss=n/a
2026-03-21 18:04:53,512 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 5) episode=300 avg_reward=66.03 successes_last_100=98 epsilon=0.2223 avg_loss=n/a
2026-03-21 18:04:53,643 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 5) episode=400 avg_reward=80.87 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-21 18:04:53,755 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 5) episode=500 avg_reward=84.45 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-21 18:04:53,861 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 5) episode=600 avg_reward=86.79 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 18:04:53,966 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 5) episode=700 avg_reward=87.15 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 18:04:54,074 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 5) episode=800 avg_reward=86.67 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 18:04:54,193 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 5) episode=900 avg_reward=87.68 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 18:04:54,290 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 5) episode=1000 avg_reward=87.66 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 18:04:54,396 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 5) episode=1100 avg_reward=86.35 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 18:04:54,521 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(4, 5) episode=1200 avg_reward=87.29 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 18:04:54,540 | INFO | car_parking_agent | Training stopped early | agent=DoubleQTableAgent goal=(4, 5) episode=1216 recent_successes=50
2026-03-21 18:04:54,540 | INFO | car_parking_agent | Training finished | agent=DoubleQTableAgent goal=(4, 5) episodes_run=1216 successes=1102 final_epsilon=0.0500
2026-03-21 18:04:54,552 | INFO | car_parking_agent | Training started | agent=DeepQNetwork goal=(4, 5) episodes=2000 max_steps=100 cutoff=50
2026-03-21 18:07:25,982 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 5) episode=100 avg_reward=-156.19 successes_last_100=21 epsilon=0.7405 avg_loss=1.1620
2026-03-21 18:08:41,087 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 5) episode=200 avg_reward=14.19 successes_last_100=97 epsilon=0.5483 avg_loss=0.3303
2026-03-21 18:09:28,023 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 5) episode=300 avg_reward=56.16 successes_last_100=100 epsilon=0.4060 avg_loss=0.0422
2026-03-21 18:10:04,198 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 5) episode=400 avg_reward=68.72 successes_last_100=100 epsilon=0.3007 avg_loss=0.0460
2026-03-21 18:10:34,944 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 5) episode=500 avg_reward=76.36 successes_last_100=100 epsilon=0.2226 avg_loss=0.0351
2026-03-21 18:11:02,665 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 5) episode=600 avg_reward=81.57 successes_last_100=100 epsilon=0.1649 avg_loss=0.0393
2026-03-21 18:11:28,674 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 5) episode=700 avg_reward=83.59 successes_last_100=100 epsilon=0.1221 avg_loss=0.0393
2026-03-21 18:11:53,446 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 5) episode=800 avg_reward=83.92 successes_last_100=100 epsilon=0.0904 avg_loss=0.0369
2026-03-21 18:12:17,625 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 5) episode=900 avg_reward=85.80 successes_last_100=100 epsilon=0.0669 avg_loss=0.0290
2026-03-21 18:12:41,659 | INFO | car_parking_agent | Training progress | agent=DeepQNetwork goal=(4, 5) episode=1000 avg_reward=86.74 successes_last_100=100 epsilon=0.0500 avg_loss=0.0381
2026-03-21 18:12:44,680 | INFO | car_parking_agent | Training stopped early | agent=DeepQNetwork goal=(4, 5) episode=1013 recent_successes=50
2026-03-21 18:12:44,681 | INFO | car_parking_agent | Training finished | agent=DeepQNetwork goal=(4, 5) episodes_run=1013 successes=931 final_epsilon=0.0500
2026-03-21 18:12:44,681 | INFO | car_parking_agent | Goal processing started | goal_index=9 target=(6, 5)
2026-03-21 18:12:44,681 | INFO | car_parking_agent | Training started | agent=QTableAgent goal=(6, 5) episodes=2000 max_steps=100 cutoff=50
2026-03-21 18:12:45,566 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 5) episode=100 avg_reward=-6.33 successes_last_100=78 epsilon=0.6058 avg_loss=n/a
2026-03-21 18:12:46,008 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 5) episode=200 avg_reward=78.30 successes_last_100=100 epsilon=0.3670 avg_loss=n/a
2026-03-21 18:12:46,351 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 5) episode=300 avg_reward=87.53 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
2026-03-21 18:12:46,665 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 5) episode=400 avg_reward=90.35 successes_last_100=100 epsilon=0.1347 avg_loss=n/a
2026-03-21 18:12:46,976 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 5) episode=500 avg_reward=90.99 successes_last_100=100 epsilon=0.0816 avg_loss=n/a
2026-03-21 18:12:47,267 | INFO | car_parking_agent | Training progress | agent=QTableAgent goal=(6, 5) episode=600 avg_reward=92.23 successes_last_100=100 epsilon=0.0500 avg_loss=n/a
2026-03-21 18:12:47,344 | INFO | car_parking_agent | Training stopped early | agent=QTableAgent goal=(6, 5) episode=627 recent_successes=50
2026-03-21 18:12:47,344 | INFO | car_parking_agent | Training finished | agent=QTableAgent goal=(6, 5) episodes_run=627 successes=605 final_epsilon=0.0500
2026-03-21 18:12:47,345 | INFO | car_parking_agent | Training started | agent=DoubleQTableAgent goal=(6, 5) episodes=2000 max_steps=100 cutoff=50
2026-03-21 18:12:47,473 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 5) episode=100 avg_reward=1.51 successes_last_100=85 epsilon=0.6058 avg_loss=n/a
2026-03-21 18:12:47,576 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 5) episode=200 avg_reward=78.73 successes_last_100=100 epsilon=0.3670 avg_loss=n/a
2026-03-21 18:12:47,671 | INFO | car_parking_agent | Training progress | agent=DoubleQTableAgent goal=(6, 5) episode=300 avg_reward=86.28 successes_last_100=100 epsilon=0.2223 avg_loss=n/a
